0.055000,-14.268491,-751.786451,-191.482871
0.056000,-15.016776,-744.676126,481.244656
0.057000,-15.757632,-736.932778,1143.948496
0.058000,-16.490434,-728.566515,1796.114847
0.059000,-17.214561,-719.587955,2437.241774
0.060000,-17.929409,-710.008211,3066.839598
0.061000,-18.634381,-699.838882,3684.431282
0.062000,-19.328894,-689.092037,4289.552792
0.063000,-20.012377,-677.780203,4881.753450
0.064000,-20.684271,-665.916353,5460.596273
0.065000,-21.344030,-653.513891,6025.658299
0.066000,-21.991124,-640.586635,6576.530896
0.067000,-22.625033,-627.148809,7112.820060
0.068000,-23.245256,-613.215021,7634.146693
0.069000,-23.851303,-598.800253,8140.146873
0.070000,-24.442701,-583.919844,8630.472105
0.071000,-25.018993,-568.589475,9104.789556
0.072000,-25.579735,-552.825151,9562.782280
0.073000,-26.124504,-536.643188,10004.149418
0.074000,-26.652888,-520.060197,10428.606395
0.075000,-27.164496,-503.093062,10835.885091
0.076000,-27.658952,-485.758931,11225.734001
0.077000,-28.135897,-468.075195,11597.918382
0.078000,-28.594992,-450.059473,11952.220374
0.079000,-29.035912,-431.729592,12288.439118
0.080000,-29.458352,-413.103574,12606.390850
0.081000,-29.862026,-394.199616,12905.908982
0.082000,-30.246665,-375.036075,13186.844165
0.083000,-30.612018,-355.631447,13449.064340
0.084000,-30.957853,-336.004355,13692.454769
0.085000,-31.283959,-316.173526,13916.918055
0.086000,-31.590139,-296.157780,14122.374140
0.087000,-31.876219,-275.976006,14308.760293
0.088000,-32.142042,-255.647149,14476.031083
0.089000,-32.387470,-235.190191,14624.158328
0.090000,-32.612386,-214.624136,14753.131041
0.091000,-32.816689,-193.967990,14862.955352
0.092000,-33.000298,-173.240744,14953.654418
0.093000,-33.163153,-152.461360,15025.268318
0.094000,-33.305210,-131.648750,15077.853932
0.095000,-33.426445,-110.821765,15111.484812
0.096000,-33.526855,-89.999172,15126.251025
0.097000,-33.606452,-69.199641,15122.258998
0.098000,-33.665268,-48.441728,15099.631338
0.099000,-33.703355,-27.743860,15058.506643
0.100000,-33.720782,-7.124318,14999.039295
0.101000,-33.717636,13.398779,14921.399251
0.102000,-33.694022,33.807488,14825.771803
0.103000,-33.650065,54.084061,14712.357347
0.104000,-33.585904,74.210952,14581.371119
0.105000,-33.501699,94.170843,14433.042933
0.106000,-33.397624,113.946647,14267.616902
0.107000,-33.273872,133.521531,14085.351149
0.108000,-33.130653,152.878924,13886.517504
0.109000,-32.968192,172.002534,13671.401193
0.110000,-32.786731,190.876361,13440.300516
0.111000,-32.586528,209.484707,13193.526514
0.112000,-32.367856,227.812191,12931.402630
0.113000,-32.131002,245.843764,12654.264351
0.114000,-31.876272,263.564712,12362.458854
0.115000,-31.603981,280.960679,12056.344633
0.116000,-31.314463,298.017668,11736.291122
0.117000,-31.008064,314.722059,11402.678308
0.118000,-30.685141,331.060615,11055.896342
0.119000,-30.346069,347.020493,10696.345135
0.120000,-29.991231,362.589255,10324.433950
0.121000,-29.621024,377.754877,9940.580992
0.122000,-29.235859,392.505754,9545.212988
0.123000,-28.836155,406.830714,9138.764760
0.124000,-28.422343,420.719021,8721.678794
0.125000,-27.994866,434.160386,8294.404809
0.126000,-27.554175,447.144973,7857.399316
0.127000,-27.100731,459.663402,7411.125172
0.128000,-26.635006,471.706762,6956.051140
0.129000,-26.157479,483.266611,6492.651431
0.130000,-25.668637,494.334983,6021.405259
0.131000,-25.168975,504.904393,5542.796382
0.132000,-24.658997,514.967843,5057.312647
0.133000,-24.139211,524.518821,4565.445532
0.134000,-23.610132,533.551310,4067.689688
0.135000,-23.072283,542.059787,3564.542480
0.136000,-22.526189,550.039229,3056.503523
0.137000,-21.972382,557.485110,2544.074231
0.138000,-21.411398,564.393408,2027.757350
0.139000,-20.843776,570.760602,1508.056507
0.140000,-20.270058,576.583676,985.475749
0.141000,-19.690790,581.860116,460.519095
0.142000,-19.106521,586.587912,-66.309924
0.143000,-18.517798,590.765555,-594.508706
0.144000,-17.925173,594.392040,-1123.576029
0.145000,-17.329198,597.466861,-1653.012492
0.146000,-16.730423,599.990008,-2182.320953
0.147000,-16.129402,601.961967,-2711.006965
0.148000,-15.526683,603.383719,-3238.579206
0.149000,-14.922817,604.256730,-3764.549903
0.150000,-14.318352,604.582954,-4288.435249
0.151000,-13.713833,604.364825,-4809.755824
0.152000,-13.109803,603.605254,-5328.036997
0.153000,-12.506801,602.307622,-5842.809330
0.154000,-11.905365,600.475780,-6353.608971
0.155000,-11.306027,598.114035,-6859.978047
0.156000,-10.709312,595.227150,-7361.465038
0.157000,-10.115746,591.820337,-7857.625156
0.158000,-9.525843,587.899246,-8348.020707
0.159000,-8.940116,583.469962,-8832.221448
0.160000,-8.359070,578.538996,-9309.804938
0.161000,-7.783203,573.113277,-9780.356876
0.162000,-7.213006,567.200143,-10243.471431
0.163000,-6.648963,560.807333,-10698.751565
0.164000,-6.091549,553.942978,-11145.809347
0.165000,-5.541231,546.615592,-11584.266250
0.166000,-4.998469,538.834063,-12013.753449
0.167000,-4.463712,530.607639,-12433.912100
0.168000,-3.937399,521.945926,-12844.393613
0.169000,-3.419962,512.858870,-13244.859913
0.170000,-2.911820,503.356749,-13634.983691
0.171000,-2.413383,493.450164,-14014.448644
0.172000,-1.925050,483.150024,-14382.949701
0.173000,-1.447210,472.467540,-14740.193244
0.174000,-0.980239,461.414206,-15085.897312
0.175000,-0.524502,450.001797,-15419.791797
0.176000,-0.080351,438.242346,-15741.618624
0.177000,0.353314,429.746853,-16185.435254
0.178000,0.779000,421.555129,-16650.645252
0.179000,1.196284,412.942022,-17110.605763
0.180000,1.604746,403.913191,-17564.912799
0.181000,2.003974,394.474699,-18013.165636
0.182000,2.393561,384.633006,-18454.967191
0.183000,2.773108,374.394971,-18889.924399
0.184000,3.142221,363.767844,-19317.648590
0.185000,3.500516,352.759261,-19737.755862
0.186000,3.847615,341.377244,-20149.867452
0.187000,4.183149,329.630188,-20553.610105
0.188000,4.506757,317.526862,-20948.616439
0.189000,4.818087,305.076399,-21334.525307
0.190000,5.116797,292.288293,-21710.982155
0.191000,5.402554,279.172387,-22077.639374
0.192000,5.675036,265.738873,-22434.156653
0.193000,5.933930,251.998276,-22780.201323
0.194000,6.178934,237.961455,-23115.448692
0.195000,6.409757,223.639589,-23439.582384
0.196000,6.626122,209.044170,-23752.294666
0.197000,6.827759,194.186994,-24053.286767
0.198000,7.014412,179.080154,-24342.269199
0.199000,7.185840,163.736026,-24618.962059
0.200000,7.341810,148.167265,-24883.095336
0.201000,7.482104,132.386792,-25134.409202
0.202000,7.606517,116.407780,-25372.654302
0.203000,7.714858,100.243652,-25597.592028
0.204000,7.806947,83.908063,-25808.994793
0.205000,7.882621,67.414890,-26006.646289
0.206000,7.941729,50.778225,-26190.341744
0.207000,7.984135,34.012356,-26359.888162
0.208000,8.009716,17.131763,-26515.104559
0.209000,8.018365,0.151099,-26655.822188
0.210000,8.009989,-16.914817,-26781.884753
0.211000,7.984512,-34.051016,-26893.148610
0.212000,7.941869,-51.242390,-26989.482969
0.213000,7.882014,-68.473707,-27070.770071
0.214000,7.804913,-85.729619,-27136.905362
0.215000,7.710551,-102.994683,-27187.797655
0.216000,7.598926,-120.253368,-27223.369284
0.217000,7.470052,-137.490072,-27243.556235
0.218000,7.323958,-154.689133,-27248.308281
0.219000,7.160691,-171.834847,-27237.589094
0.220000,6.980312,-188.911477,-27211.376348
0.221000,6.782897,-205.903271,-27169.661811
0.222000,6.568539,-222.794473,-27112.451428
0.223000,6.337347,-239.569341,-27039.765380
0.224000,6.089444,-256.212156,-26951.638148
0.225000,5.824971,-272.707244,-26848.118544
0.226000,5.544084,-289.038980,-26729.269750
0.227000,5.246953,-305.191813,-26595.169328
0.228000,4.933765,-321.150273,-26445.909226
0.229000,4.604722,-336.898987,-26281.595765
0.230000,4.260042,-352.422697,-26102.349621
0.231000,3.899957,-367.706268,-25908.305787
0.232000,3.524715,-382.734709,-25699.613524
0.233000,3.134578,-397.493183,-25476.436297
0.234000,2.729823,-411.967021,-25238.951705
0.235000,2.310743,-426.141739,-24987.351389
0.236000,1.877644,-440.003048,-24721.840931
0.237000,1.430846,-453.536873,-24442.639742
0.238000,0.970684,-466.729362,-24149.980933
0.239000,0.497506,-479.566902,-23844.111171
0.240000,0.011673,-492.036131,-23525.290534
0.241000,-0.484781,-499.971557,-23001.274810
0.242000,-0.988108,-506.602616,-22434.688758
0.243000,-1.497823,-512.745833,-21865.194424
0.244000,-2.013436,-518.398125,-21293.245695
0.245000,-2.534455,-523.556867,-20719.296753
0.246000,-3.060385,-528.219890,-20143.801671
0.247000,-3.590729,-532.385480,-19567.213996
0.248000,-4.124990,-536.052379,-18989.986351
0.249000,-4.662667,-539.219783,-18412.570024
0.250000,-5.203262,-541.887338,-17835.414573
0.251000,-5.746275,-544.055145,-17258.967425
0.252000,-6.291206,-545.723748,-16683.673488
0.253000,-6.837557,-546.894140,-16109.974759
0.254000,-7.384829,-547.567756,-15538.309941
0.255000,-7.932527,-547.746468,-14969.114065
0.256000,-8.480158,-547.432584,-14402.818114
0.257000,-9.027229,-546.628842,-13839.848657
0.258000,-9.573253,-545.338408,-13280.627482
0.259000,-10.117745,-543.564868,-12725.571247
0.260000,-10.660223,-541.312222,-12175.091122
0.261000,-11.200211,-538.584882,-11629.592452
0.262000,-11.737236,-535.387665,-11089.474415
0.263000,-12.270832,-531.725784,-10555.129697
0.264000,-12.800535,-527.604843,-10026.944168
0.265000,-13.325890,-523.030832,-9505.296570
0.266000,-13.846448,-518.010117,-8990.558209
0.267000,-14.361764,-512.549431,-8483.092656
0.268000,-14.871402,-506.655873,-7983.255462
0.269000,-15.374934,-500.336890,-7491.393873
0.270000,-15.871937,-493.600278,-7007.846560
0.271000,-16.361998,-486.454167,-6532.943357
0.272000,-16.844711,-478.907013,-6067.005005
0.273000,-17.319681,-470.967593,-5610.342909
0.274000,-17.786519,-462.644990,-5163.258905
0.275000,-18.244846,-453.948586,-4726.045034
0.276000,-18.694295,-444.888052,-4298.983325
0.277000,-19.134504,-435.473337,-3882.345594
0.278000,-19.565127,-425.714660,-3476.393247
0.279000,-19.985823,-415.622497,-3081.377097
0.280000,-20.396264,-405.207569,-2697.537189
0.281000,-20.796134,-394.480837,-2325.102637
0.282000,-21.185125,-383.453485,-1964.291473
0.283000,-21.562944,-372.136911,-1615.310503
0.284000,-21.929307,-360.542716,-1278.355175
0.285000,-22.283941,-348.682693,-953.609464
0.286000,-22.626588,-336.568815,-641.245756
0.287000,-22.956998,-324.213222,-341.424752
0.288000,-23.274937,-311.628210,-54.295384
0.289000,-23.580182,-298.826222,220.005266
0.290000,-23.872522,-285.819832,481.352031
0.291000,-24.151758,-272.621736,729.631709
0.292000,-24.417706,-259.244736,964.743113
0.293000,-24.670192,-245.701733,1186.597097
0.294000,-24.909058,-232.005714,1395.116581
0.295000,-25.134157,-218.169735,1590.236561
0.296000,-25.345355,-204.206916,1771.904108
0.297000,-25.542533,-190.130423,1940.078356
0.298000,-25.725583,-175.953459,2094.730482
0.299000,-25.894411,-161.689252,2235.843671
0.300000,-26.048936,-147.351041,2363.413072
0.301000,-26.189093,-132.952068,2477.445749
0.302000,-26.314825,-118.505561,2577.960609
0.303000,-26.426092,-104.024725,2664.988335
0.304000,-26.522867,-89.522731,2738.571294
0.305000,-26.605135,-75.012703,2798.763448
0.306000,-26.672894,-60.507706,2845.630246
0.307000,-26.726156,-46.020735,2879.248508
0.308000,-26.764946,-31.564707,2899.706305
0.309000,-26.789300,-17.152443,2907.102820
0.310000,-26.799270,-2.796664,2901.548210
0.311000,-26.794917,11.490027,2883.163448
0.312000,-26.776317,25.695148,2852.080167
0.313000,-26.743558,39.806354,2808.440487
0.314000,-26.696740,53.811447,2752.396837
0.315000,-26.635974,67.698383,2684.111768
0.316000,-26.561386,81.455287,2603.757759
0.317000,-26.473111,95.070456,2511.517012
0.318000,-26.371296,108.532375,2407.581242
0.319000,-26.256101,121.829725,2292.151459
0.320000,-26.127695,134.951389,2165.437741
0.321000,-25.986260,147.886465,2027.659006
0.322000,-25.831988,160.624271,1879.042765
0.323000,-25.665081,173.154356,1719.824883
0.324000,-25.485752,185.466510,1550.249324
0.325000,-25.294224,197.550765,1370.567892
0.326000,-25.090730,209.397412,1181.039969
0.327000,-24.875512,220.996999,981.932243
0.328000,-24.648821,232.340348,773.518437
0.329000,-24.410919,243.418552,556.079026
0.330000,-24.162075,254.222991,329.900955
0.331000,-23.902567,264.745329,95.277348
0.332000,-23.632682,274.977529,-147.492783
0.333000,-23.352712,284.911852,-398.104835
0.334000,-23.062960,294.540865,-656.248914
0.335000,-22.763734,303.857449,-921.610137
0.336000,-22.455351,312.854797,-1193.868945
0.337000,-22.138133,321.526425,-1472.701402
0.338000,-21.812409,329.866173,-1757.779514
0.339000,-21.478513,337.868211,-2048.771540
0.340000,-21.136787,345.527038,-2345.342308
0.341000,-20.787575,352.837492,-2647.153531
0.342000,-20.431230,359.794747,-2953.864124
0.343000,-20.068105,366.394320,-3265.130528
0.344000,-19.698562,372.632070,-3580.607023
0.345000,-19.322963,378.504203,-3899.946052
0.346000,-18.941676,384.007270,-4222.798543
0.347000,-18.555072,389.138173,-4548.814223
0.348000,-18.163525,393.894161,-4877.641942
0.349000,-17.767410,398.272835,-5208.929989
0.350000,-17.367106,402.272146,-5542.326413
0.351000,-16.962993,405.890396,-5877.479333
0.352000,-16.555452,409.126237,-6214.037259
0.353000,-16.144868,411.978673,-6551.649400
0.354000,-15.731623,414.447055,-6889.965978
0.355000,-15.316102,416.531082,-7228.638531
0.356000,-14.898689,418.230801,-7567.320224
0.357000,-14.479768,419.546602,-7905.666146
0.358000,-14.059724,420.479219,-8243.333613
0.359000,-13.638937,421.029727,-8579.982461
0.360000,-13.217791,421.199536,-8915.275339
0.361000,-12.796665,420.990393,-9248.877996
0.362000,-12.375936,420.404375,-9580.459564
0.363000,-11.955981,419.443890,-9909.692841
0.364000,-11.537172,418.111665,-10236.254561
0.365000,-11.119880,416.410752,-10559.825663
0.366000,-10.704472,414.344516,-10880.091562
0.367000,-10.291312,411.916634,-11196.742401
0.368000,-9.880758,409.131089,-11509.473307
0.369000,-9.473167,405.992166,-11817.984641
0.370000,-9.068890,402.504444,-12121.982237
0.371000,-8.668273,398.672795,-12421.177638
0.372000,-8.271658,394.502373,-12715.288328
0.373000,-7.879379,389.998612,-13004.037954
0.374000,-7.491769,385.167217,-13287.156539
0.375000,-7.109152,380.014159,-13564.380698
0.376000,-6.731846,374.545669,-13835.453835
0.377000,-6.360164,368.768228,-14100.126341
0.378000,-5.994411,362.688564,-14358.155782
0.379000,-5.634885,356.313642,-14609.307079
0.380000,-5.281879,349.650657,-14853.352686
0.381000,-4.935677,342.707027,-15090.072747
0.382000,-4.596556,335.490386,-15319.255263
0.383000,-4.264785,328.008572,-15540.696236
0.384000,-3.940625,320.269625,-15754.199815
0.385000,-3.624329,312.281775,-15959.578430
0.386000,-3.316142,304.053433,-16156.652916
0.387000,-3.016299,295.593186,-16345.252631
0.388000,-2.725030,286.909784,-16525.215569
0.389000,-2.442551,278.012136,-16696.388459
0.390000,-2.169074,268.909297,-16858.626860
0.391000,-1.904798,259.610463,-17011.795241
0.392000,-1.649915,250.124958,-17155.767065
0.393000,-1.404607,240.462228,-17290.424849
0.394000,-1.169046,230.631832,-17415.660230
0.395000,-0.943396,220.643430,-17531.374010
0.396000,-0.727809,210.506777,-17637.476206
0.397000,-0.522429,200.231711,-17733.886076
0.398000,-0.327388,189.828148,-17820.532149
0.399000,-0.142812,179.306066,-17897.352241
0.400000,0.031188,168.956630,-17964.293465
0.401000,0.195615,159.866024,-18202.698558
0.402000,0.350856,150.585622,-18434.010527
0.403000,0.496725,141.122847,-18658.025904
0.404000,0.633044,131.485319,-18874.546988
0.405000,0.759640,121.680859,-19083.382053
0.406000,0.876353,111.717476,-19284.345554
0.407000,0.983025,101.603360,-19477.258322
0.408000,1.079512,91.346883,-19661.947766
0.409000,1.165674,80.956582,-19838.248055
0.410000,1.241383,70.441162,-20006.000307
0.411000,1.306518,59.809483,-20165.052767
0.412000,1.360966,49.070552,-20315.260983
0.413000,1.404626,38.233522,-20456.487968
0.414000,1.437404,27.307677,-20588.604369
0.415000,1.459215,16.302429,-20711.488618
0.416000,1.469985,5.227310,-20825.027086
0.417000,1.469650,-5.908040,-20929.114222
0.418000,1.458153,-17.093875,-21023.652693
0.419000,1.435448,-28.320359,-21108.553513
0.420000,1.401502,-39.577564,-21183.736166
0.421000,1.356286,-50.855491,-21249.128722
0.422000,1.299787,-62.144067,-21304.667949
0.423000,1.231998,-73.433162,-21350.299410
0.424000,1.152924,-84.712593,-21385.977560
0.425000,1.062580,-95.972137,-21411.665832
0.426000,0.960990,-107.201534,-21427.336718
0.427000,0.848190,-118.390503,-21432.971839
0.428000,0.724226,-129.528747,-21428.562006
0.429000,0.589153,-140.605962,-21414.107281
0.430000,0.443038,-151.611849,-21389.617019
0.431000,0.285956,-162.536122,-21355.109911
0.432000,0.117996,-173.368515,-21310.614014
0.433000,-0.060747,-183.791965,-21256.166773
0.434000,-0.248922,-192.522394,-20981.213186
0.435000,-0.445719,-201.036455,-20699.889865
0.436000,-0.650920,-209.327585,-20412.425789
0.437000,-0.864298,-217.389452,-20119.054585
0.438000,-1.085621,-225.215963,-19820.014291
0.439000,-1.314650,-232.801265,-19515.547123
0.440000,-1.551141,-240.139753,-19205.899229
0.441000,-1.794845,-247.226070,-18891.320451
0.442000,-2.045507,-254.055113,-18572.064083
0.443000,-2.302868,-260.622033,-18248.386620
0.444000,-2.566662,-266.922244,-17920.547513
0.445000,-2.836622,-272.951420,-17588.808921
0.446000,-3.112474,-278.705501,-17253.435461
0.447000,-3.393940,-284.180693,-16914.693952
0.448000,-3.680741,-289.373473,-16572.853169
0.449000,-3.972592,-294.280586,-16228.183591
0.450000,-4.269206,-298.899054,-15880.957141
0.451000,-4.570293,-303.226169,-15531.446942
0.452000,-4.875560,-307.259500,-15179.927059
0.453000,-5.184713,-310.996893,-14826.672251
0.454000,-5.497455,-314.436468,-14471.957715
0.455000,-5.813486,-317.576622,-14116.058839
0.456000,-6.132508,-320.416030,-13759.250952
0.457000,-6.454218,-322.953644,-13401.809076
0.458000,-6.778314,-325.188691,-13044.007678
0.459000,-7.104494,-327.120672,-12686.120426
0.460000,-7.432454,-328.749366,-12328.419946
0.461000,-7.761892,-330.074823,-11971.177582
0.462000,-8.092503,-331.097365,-11614.663157
0.463000,-8.423986,-331.817586,-11259.144736
0.464000,-8.756038,-332.236347,-10904.888395
0.465000,-9.088358,-332.354775,-10552.157990
0.466000,-9.420648,-332.174262,-10201.214930
0.467000,-9.752608,-331.696461,-9852.317951
0.468000,-10.083942,-330.923284,-9505.722902
0.469000,-10.414356,-329.856897,-9161.682522
0.470000,-10.743559,-328.499722,-8820.446231
0.471000,-11.071260,-326.854425,-8482.259920
0.472000,-11.397173,-324.923921,-8147.365748
0.473000,-11.721014,-322.711367,-7816.001941
0.474000,-12.042503,-320.220153,-7488.402597
0.475000,-12.361362,-317.453908,-7164.797496
0.476000,-12.677320,-314.416485,-6845.411914
0.477000,-12.990106,-311.111964,-6530.466439
0.478000,-13.299456,-307.544643,-6220.176799
0.479000,-13.605109,-303.719036,-5914.753693
0.480000,-13.906810,-299.639864,-5614.402618
0.481000,-14.204306,-295.312055,-5319.323719
0.482000,-14.497353,-290.740734,-5029.711628
0.483000,-14.785708,-285.931217,-4745.755319
0.484000,-15.069138,-280.889012,-4467.637963
0.485000,-15.347411,-275.619805,-4195.536794
0.486000,-15.620303,-270.129458,-3929.622979
0.487000,-15.887598,-264.424002,-3670.061489
0.488000,-16.149082,-258.509633,-3417.010986
0.489000,-16.404550,-252.392701,-3170.623706
0.490000,-16.653802,-246.079708,-2931.045359
0.491000,-16.896646,-239.577299,-2698.415025
0.492000,-17.132896,-232.892256,-2472.865063
0.493000,-17.362372,-226.031490,-2254.521023
0.494000,-17.584902,-219.002036,-2043.501572
0.495000,-17.800322,-211.811048,-1839.918411
0.496000,-18.008473,-204.465784,-1643.876218
0.497000,-18.209205,-196.973609,-1455.472581
0.498000,-18.402374,-189.341981,-1274.797951
0.499000,-18.587845,-181.578446,-1101.935588
0.500000,-18.765489,-173.690632,-936.961529
0.501000,-18.935187,-165.686238,-779.944549
0.502000,-19.096825,-157.573032,-630.946136
0.503000,-19.250299,-149.358840,-490.020472
0.504000,-19.395512,-141.051538,-357.214420
0.505000,-19.532374,-132.659050,-232.567517
0.506000,-19.660804,-124.189333,-116.111972
0.507000,-19.780730,-115.650376,-7.872676
0.508000,-19.892085,-107.050189,92.132786
0.509000,-19.994812,-98.396798,183.894116
0.510000,-20.088863,-89.698237,267.408277
0.511000,-20.174196,-80.962539,342.679458
0.512000,-20.250779,-72.197732,409.719041
0.513000,-20.318585,-63.411829,468.545547
0.514000,-20.377598,-54.612821,519.184593
0.515000,-20.427809,-45.808673,561.668830
0.516000,-20.469216,-37.007315,596.037881
0.517000,-20.501827,-28.216632,622.338271
0.518000,-20.525656,-19.444464,640.623352
0.519000,-20.540725,-10.698592,650.953222
0.520000,-20.547064,-1.986736,653.394640
0.521000,-20.544712,6.683453,648.020929
0.522000,-20.533714,15.304399,634.911883
0.523000,-20.514122,23.868610,614.153664
0.524000,-20.485998,32.368680,585.838689
0.525000,-20.449409,40.797299,550.065522
0.526000,-20.404430,49.147256,506.938753
0.527000,-20.351143,57.411450,456.568877
0.528000,-20.289638,65.582888,399.072163
0.529000,-20.220010,73.654698,334.570525
0.530000,-20.142364,81.620130,263.191382
0.531000,-20.056808,89.472566,185.067520
0.532000,-19.963458,97.205519,100.336947
0.533000,-19.862438,104.812644,9.142741
0.534000,-19.753877,112.287740,-88.367100
0.535000,-19.637909,119.624754,-192.039819
0.536000,-19.514676,126.817789,-301.718051
0.537000,-19.384323,133.861105,-417.239998
0.538000,-19.247005,140.749128,-538.439586
0.539000,-19.102879,147.476449,-665.146639
0.540000,-18.952107,154.037829,-797.187051
0.541000,-18.794860,160.428206,-934.382961
0.542000,-18.631310,166.642697,-1076.552931
0.543000,-18.461635,172.676600,-1223.512122
0.544000,-18.286018,178.525399,-1375.072484
0.545000,-18.104647,184.184768,-1531.042932
0.546000,-17.917713,189.650570,-1691.229535
0.547000,-17.725412,194.918865,-1855.435706
0.548000,-17.527943,199.985908,-2023.462387
0.549000,-17.325508,204.848154,-2195.108240
0.550000,-17.118316,209.502261,-2370.169842
0.551000,-16.906574,213.945087,-2548.441871
0.552000,-16.690497,218.173700,-2729.717305
0.553000,-16.470299,222.185370,-2913.787611
0.554000,-16.246199,225.977579,-3100.442942
0.555000,-16.018418,229.548018,-3289.472331
0.556000,-15.787178,232.894587,-3480.663882
0.557000,-15.552704,236.015399,-3673.804967
0.558000,-15.315223,238.908777,-3868.682420
0.559000,-15.074963,241.573260,-4065.082730
0.560000,-14.832153,244.007596,-4262.792230
0.561000,-14.587025,246.210749,-4461.597294
0.562000,-14.339809,248.181894,-4661.284527
0.563000,-14.090738,249.920418,-4861.640951
0.564000,-13.840046,251.425920,-5062.454196
0.565000,-13.587964,252.698213,-5263.512689
0.566000,-13.334727,253.737316,-5464.605833
0.567000,-13.080567,254.543460,-5665.524198
0.568000,-12.825718,255.117083,-5866.059696
0.569000,-12.570410,255.458830,-6066.005765
0.570000,-12.314877,255.569551,-6265.157544
0.571000,-12.059348,255.450298,-6463.312047
0.572000,-11.804053,255.102326,-6660.268336
0.573000,-11.549219,254.527087,-6855.827693
0.574000,-11.295074,253.726232,-7049.793782
0.575000,-11.041841,252.701604,-7241.972815
0.576000,-10.789744,251.455240,-7432.173714
0.577000,-10.539004,249.989365,-7620.208264
0.578000,-10.289838,248.306388,-7805.891273
0.579000,-10.042463,246.408904,-7989.040716
0.580000,-9.797091,244.299686,-8169.477889
0.581000,-9.553933,241.981683,-8347.027546
0.582000,-9.313196,239.458018,-8521.518040
0.583000,-9.075084,236.731981,-8692.781461
0.584000,-8.839798,233.807029,-8860.653765
0.585000,-8.607535,230.686780,-9024.974902
0.586000,-8.378489,227.375009,-9185.588939
0.587000,-8.152848,223.875644,-9342.344179
0.588000,-7.930799,220.192762,-9495.093275
0.589000,-7.712522,216.330585,-9643.693342
0.590000,-7.498196,212.293473,-9788.006057
0.591000,-7.287992,208.085924,-9927.897767
0.592000,-7.082079,203.712563,-10063.239580
0.593000,-6.880621,199.178145,-10193.907456
0.594000,-6.683775,194.487543,-10319.782297
0.595000,-6.491696,189.645747,-10440.750029
0.596000,-6.304532,184.657857,-10556.701671
0.597000,-6.122427,179.529079,-10667.533419
0.598000,-5.945519,174.264720,-10773.146700
0.599000,-5.773941,168.870182,-10873.448245
0.600000,-5.607820,163.350957,-10968.350138
0.601000,-5.447279,157.712622,-11057.769869
0.602000,-5.292433,151.960831,-11141.630385
0.603000,-5.143393,146.101314,-11219.860127
0.604000,-5.000264,140.139869,-11292.393065
0.605000,-4.863145,134.082355,-11359.168734
0.606000,-4.732130,127.934688,-11420.132256
0.607000,-4.607304,121.702839,-11475.234364
0.608000,-4.488750,115.392819,-11524.431413
0.609000,-4.376543,109.010685,-11567.685395
