0.084000,-20.355045,82.672869,-2302.332716
0.085000,-20.270645,86.080676,-2251.517929
0.086000,-20.182975,89.214840,-2206.517499
0.087000,-20.092302,92.088559,-2166.759648
0.088000,-19.998881,94.714488,-2131.717187
0.089000,-19.902952,97.104766,-2100.904453
0.090000,-19.804746,99.271027,-2073.874446
0.091000,-19.704481,101.224424,-2050.216144
0.092000,-19.602364,102.975649,-2029.552002
0.093000,-19.498594,104.534944,-2011.535599
0.094000,-19.393355,105.912125,-1995.849448
0.095000,-19.286827,107.116595,-1982.202938
0.096000,-19.179177,108.157359,-1970.330425
0.097000,-19.070564,109.043042,-1959.989426
0.098000,-18.961139,109.781902,-1950.958956
0.099000,-18.851046,110.381843,-1943.037951
0.100000,-18.740420,110.850431,-1936.043813
0.101000,-18.629387,111.194906,-1929.811043
0.102000,-18.518069,111.422196,-1924.189963
0.103000,-18.406579,111.538926,-1919.045530
0.104000,-18.295026,111.551433,-1914.256225
0.105000,-18.183509,111.465774,-1909.713017
0.106000,-18.072125,111.287743,-1905.318398
0.107000,-17.960963,111.022873,-1900.985484
0.108000,-17.850106,110.676453,-1896.637176
0.109000,-17.739635,110.253535,-1892.205379
0.110000,-17.629623,109.758943,-1887.630277
0.111000,-17.520140,109.197283,-1882.859652
0.112000,-17.411249,108.572952,-1877.848259
0.113000,-17.303013,107.890144,-1872.557239
0.114000,-17.195487,107.152861,-1866.953573
0.115000,-17.088724,106.364919,-1861.009581
0.116000,-16.982773,105.529958,-1854.702447
0.117000,-16.877679,104.651444,-1848.013788
0.118000,-16.773484,103.732681,-1840.929245
0.119000,-16.670226,102.776816,-1833.438115
0.120000,-16.567941,101.786844,-1825.532997
0.121000,-16.466663,100.765616,-1817.209474
0.122000,-16.366420,99.715844,-1808.465816
0.123000,-16.267240,98.640108,-1799.302703
0.124000,-16.169147,97.540859,-1789.722972
0.125000,-16.072165,96.420427,-1779.731381
0.126000,-15.976313,95.281023,-1769.334396
0.127000,-15.881609,94.124749,-1758.539988
0.128000,-15.788068,92.953595,-1747.357449
0.129000,-15.695706,91.769453,-1735.797227
0.130000,-15.604533,90.574112,-1723.870766
0.131000,-15.514561,89.369269,-1711.590368
0.132000,-15.425797,88.156529,-1698.969059
0.133000,-15.338250,86.937413,-1686.020470
0.134000,-15.251924,85.713355,-1672.758729
0.135000,-15.166824,84.485713,-1659.198361
0.136000,-15.082953,83.255767,-1645.354196
0.137000,-15.000313,82.024727,-1631.241287
0.138000,-14.918904,80.793732,-1616.874836
0.139000,-14.838725,79.563853,-1602.270126
0.140000,-14.759775,78.336101,-1587.442456
0.141000,-14.682052,77.111423,-1572.407090
0.142000,-14.605551,75.890711,-1557.179208
0.143000,-14.530269,74.674800,-1541.773856
0.144000,-14.456200,73.464471,-1526.205912
0.145000,-14.383338,72.260458,-1510.490049
0.146000,-14.311677,71.063445,-1494.640702
0.147000,-14.241208,69.874068,-1478.672043
0.148000,-14.171926,68.692923,-1462.597957
0.149000,-14.103820,67.520561,-1446.432021
0.150000,-14.036881,66.357495,-1430.187485
0.151000,-13.971101,65.204200,-1413.877260
0.152000,-13.906470,64.061114,-1397.513900
0.153000,-13.842976,62.928641,-1381.109599
0.154000,-13.780609,61.807152,-1364.676179
0.155000,-13.719358,60.696986,-1348.225082
0.156000,-13.659211,59.598455,-1331.767367
0.157000,-13.600157,58.511841,-1315.313711
0.158000,-13.542183,57.437397,-1298.874400
0.159000,-13.485278,56.375355,-1282.459333
0.160000,-13.429428,55.325919,-1266.078025
0.161000,-13.374622,54.289272,-1249.739604
0.162000,-13.320845,53.265575,-1233.452815
0.163000,-13.268086,52.254968,-1217.226029
0.164000,-13.216331,51.257571,-1201.067238
0.165000,-13.165567,50.273486,-1184.984069
0.166000,-13.115780,49.302798,-1168.983786
0.167000,-13.066956,48.345574,-1153.073295
0.168000,-13.019084,47.401866,-1137.259151
0.169000,-12.972148,46.471711,-1121.547569
0.170000,-12.926136,45.555133,-1105.944427
0.171000,-12.881033,44.652141,-1090.455273
0.172000,-12.836827,43.762733,-1075.085338
0.173000,-12.793503,42.886895,-1059.839540
0.174000,-12.751049,42.024602,-1044.722492
0.175000,-12.709450,41.175817,-1029.738515
0.176000,-12.668693,40.340496,-1014.891638
0.177000,-12.628764,39.518585,-1000.185617
0.178000,-12.589651,38.710020,-985.623934
0.179000,-12.551340,37.914730,-971.209811
0.180000,-12.513817,37.132636,-956.946218
0.181000,-12.477070,36.363655,-942.835879
0.182000,-12.441086,35.607692,-928.881282
0.183000,-12.405850,34.864652,-915.084688
0.184000,-12.371352,34.134430,-901.448137
0.185000,-12.337577,33.416917,-887.973460
0.186000,-12.304514,32.712000,-874.662281
0.187000,-12.272149,32.019562,-861.516031
0.188000,-12.240471,31.339480,-848.535952
0.189000,-12.209466,30.671629,-835.723106
0.190000,-12.179123,30.015880,-823.078380
0.191000,-12.149430,29.372101,-810.602499
0.192000,-12.120375,28.740158,-798.296025
0.193000,-12.091946,28.119912,-786.159372
0.194000,-12.064132,27.511225,-774.192807
0.195000,-12.036920,26.913954,-762.396460
0.196000,-12.010300,26.327958,-750.770327
0.197000,-11.984260,25.753091,-739.314282
0.198000,-11.958790,25.189207,-728.028075
0.199000,-11.933878,24.636159,-716.911346
0.200000,-11.909514,24.093799,-705.963626
0.201000,-11.885687,23.561979,-695.184343
0.202000,-11.862387,23.040549,-684.572828
0.203000,-11.839603,22.529359,-674.128323
0.204000,-11.817325,22.028261,-663.849980
0.205000,-11.795543,21.537103,-653.736872
0.206000,-11.774247,21.055735,-643.787993
0.207000,-11.753428,20.584010,-634.002266
0.208000,-11.733076,20.121775,-624.378545
0.209000,-11.713182,19.668884,-614.915623
0.210000,-11.693735,19.225187,-605.612229
0.211000,-11.674728,18.790536,-596.467041
0.212000,-11.656151,18.364784,-587.478681
0.213000,-11.637996,17.947785,-578.645728
0.214000,-11.620253,17.539394,-569.966711
0.215000,-11.602914,17.139465,-561.440121
0.216000,-11.585971,16.747855,-553.064411
0.217000,-11.569416,16.364423,-544.837998
0.218000,-11.553240,15.989026,-536.759269
0.219000,-11.537435,15.621524,-528.826580
0.220000,-11.521994,15.261780,-521.038263
0.221000,-11.506909,14.909654,-513.392624
0.222000,-11.492172,14.565012,-505.887951
0.223000,-11.477776,14.227718,-498.522511
0.224000,-11.463714,13.897639,-491.294556
0.225000,-11.449979,13.574643,-484.202325
0.226000,-11.436563,13.258600,-477.244042
0.227000,-11.423459,12.949381,-470.417924
0.228000,-11.410662,12.646859,-463.722178
0.229000,-11.398163,12.350907,-457.155008
0.230000,-11.385958,12.061403,-450.714609
0.231000,-11.374038,11.778222,-444.399178
0.232000,-11.362399,11.501245,-438.206906
0.233000,-11.351034,11.230352,-432.135988
0.234000,-11.339936,10.965425,-426.184620
0.235000,-11.329101,10.706348,-420.350999
0.236000,-11.318522,10.453007,-414.633328
0.237000,-11.308193,10.205289,-409.029816
0.238000,-11.298109,9.963083,-403.538677
0.239000,-11.288265,9.726280,-398.158134
0.240000,-11.278655,9.494772,-392.886417
0.241000,-11.269274,9.268452,-387.721768
0.242000,-11.260117,9.047216,-382.662437
0.243000,-11.251178,8.830962,-377.706687
0.244000,-11.242453,8.619587,-372.852792
0.245000,-11.233937,8.412994,-368.099040
0.246000,-11.225625,8.211082,-363.443732
0.247000,-11.217513,8.013758,-358.885182
0.248000,-11.209596,7.820924,-354.421719
0.249000,-11.201870,7.632489,-350.051690
0.250000,-11.194330,7.448361,-345.773454
0.251000,-11.186972,7.268450,-341.585388
0.252000,-11.179792,7.092668,-337.485885
0.253000,-11.172785,6.920927,-333.473356
0.254000,-11.165949,6.753142,-329.546229
0.255000,-11.159278,6.589229,-325.702949
0.256000,-11.152769,6.429107,-321.941979
0.257000,-11.146418,6.272694,-318.261801
0.258000,-11.140222,6.119910,-314.660915
0.259000,-11.134177,5.970679,-311.137839
0.260000,-11.128280,5.824923,-307.691111
0.261000,-11.122526,5.682567,-304.319288
0.262000,-11.116913,5.543538,-301.020945
0.263000,-11.111438,5.407763,-297.794677
0.264000,-11.106097,5.275171,-294.639098
0.265000,-11.100887,5.145694,-291.552841
0.266000,-11.095804,5.019262,-288.534560
0.267000,-11.090847,4.895808,-285.582926
0.268000,-11.086012,4.775268,-282.696630
0.269000,-11.081296,4.657576,-279.874386
0.270000,-11.076696,4.542670,-277.114921
0.271000,-11.072209,4.430488,-274.416988
0.272000,-11.067834,4.320969,-271.779354
0.273000,-11.063567,4.214053,-269.200808
0.274000,-11.059405,4.109683,-266.680158
0.275000,-11.055346,4.007801,-264.216231
0.276000,-11.051389,3.908352,-261.807872
0.277000,-11.047529,3.811281,-259.453945
0.278000,-11.043765,3.716533,-257.153334
0.279000,-11.040095,3.624057,-254.904941
0.280000,-11.036516,3.533800,-252.707686
0.281000,-11.033027,3.445714,-250.560509
0.282000,-11.029624,3.359747,-248.462365
0.283000,-11.026307,3.275852,-246.412230
0.284000,-11.023072,3.193981,-244.409098
0.285000,-11.019918,3.114088,-242.451977
0.286000,-11.016843,3.036128,-240.539898
0.287000,-11.013845,2.960056,-238.671904
0.288000,-11.010922,2.885828,-236.847060
0.289000,-11.008073,2.813402,-235.064444
0.290000,-11.005295,2.742737,-233.323152
0.291000,-11.002587,2.673791,-231.622299
0.292000,-10.999947,2.606525,-229.961014
0.293000,-10.997373,2.540900,-228.338441
0.294000,-10.994864,2.476877,-226.753743
0.295000,-10.992419,2.414418,-225.206098
0.296000,-10.990035,2.353488,-223.694698
0.297000,-10.987711,2.294051,-222.218752
0.298000,-10.985447,2.236071,-220.777484
0.299000,-10.983239,2.179515,-219.370131
0.300000,-10.981087,2.124349,-217.995949
0.301000,-10.978990,2.070539,-216.654203
0.302000,-10.976946,2.018055,-215.344178
0.303000,-10.974953,1.966864,-214.065168
0.304000,-10.973011,1.916937,-212.816486
0.305000,-10.971119,1.868242,-211.597453
0.306000,-10.969274,1.820752,-210.407409
0.307000,-10.967477,1.774437,-209.245704
0.308000,-10.965725,1.729269,-208.111701
0.309000,-10.964018,1.685221,-207.004778
0.310000,-10.962354,1.642266,-205.924324
0.311000,-10.960733,1.600378,-204.869741
0.312000,-10.959153,1.559532,-203.840443
0.313000,-10.957614,1.519702,-202.835856
0.314000,-10.956114,1.480865,-201.855419
0.315000,-10.954652,1.442995,-200.898581
0.316000,-10.953227,1.406071,-199.964803
0.317000,-10.951839,1.370068,-199.053558
0.318000,-10.950487,1.334966,-198.164328
0.319000,-10.949169,1.300742,-197.296610
0.320000,-10.947885,1.267374,-196.449907
0.321000,-10.946634,1.234843,-195.623735
0.322000,-10.945415,1.203128,-194.817620
0.323000,-10.944228,1.172208,-194.031097
0.324000,-10.943070,1.142066,-193.263713
0.325000,-10.941943,1.112681,-192.515023
0.326000,-10.940845,1.084036,-191.784593
0.327000,-10.939775,1.056112,-191.071996
0.328000,-10.938732,1.028891,-190.376817
0.329000,-10.937717,1.002357,-189.698648
0.330000,-10.936727,0.976493,-189.037091
0.331000,-10.935764,0.951282,-188.391756
0.332000,-10.934825,0.926708,-187.762262
0.333000,-10.933910,0.902756,-187.148237
0.334000,-10.933019,0.879411,-186.549315
0.335000,-10.932151,0.856656,-185.965140
0.336000,-10.931305,0.834479,-185.395364
0.337000,-10.930482,0.812864,-184.839646
0.338000,-10.929680,0.791798,-184.297652
0.339000,-10.928898,0.771267,-183.769057
0.340000,-10.928137,0.751258,-183.253541
0.341000,-10.927395,0.731758,-182.750793
0.342000,-10.926673,0.712754,-182.260510
0.343000,-10.925970,0.694235,-181.782392
0.344000,-10.925285,0.676188,-181.316150
0.345000,-10.924617,0.658601,-180.861498
0.346000,-10.923967,0.641463,-180.418160
0.347000,-10.923334,0.624763,-179.985863
0.348000,-10.922718,0.608489,-179.564341
0.349000,-10.922117,0.592632,-179.153337
0.350000,-10.921532,0.577180,-178.752595
0.351000,-10.920962,0.562125,-178.361868
0.352000,-10.920408,0.547455,-177.980915
0.353000,-10.919867,0.533161,-177.609499
0.354000,-10.919341,0.519234,-177.247389
0.355000,-10.918829,0.505664,-176.894359
0.356000,-10.918330,0.492443,-176.550188
0.357000,-10.917844,0.479562,-176.214662
0.358000,-10.917371,0.467012,-175.887571
0.359000,-10.916910,0.454785,-175.568707
0.360000,-10.916461,0.442872,-175.257872
0.361000,-10.916024,0.431267,-174.954868
0.362000,-10.915598,0.419961,-174.659505
0.363000,-10.915184,0.408946,-174.371596
0.364000,-10.914780,0.398216,-174.090957
0.365000,-10.914387,0.387762,-173.817411
0.366000,-10.914005,0.377579,-173.550783
0.367000,-10.913632,0.367659,-173.290903
0.368000,-10.913269,0.357996,-173.037606
0.369000,-10.912916,0.348582,-172.790729
0.370000,-10.912572,0.339413,-172.550115
0.371000,-10.912237,0.330480,-172.315607
0.372000,-10.911911,0.321780,-172.087057
0.373000,-10.911593,0.313305,-171.864316
0.374000,-10.911284,0.305050,-171.647240
0.375000,-10.910983,0.297009,-171.435690
0.376000,-10.910690,0.289177,-171.229528
0.377000,-10.910405,0.281548,-171.028621
0.378000,-10.910127,0.274118,-170.832837
0.379000,-10.909857,0.266881,-170.642051
0.380000,-10.909593,0.259833,-170.456136
0.381000,-10.909337,0.252967,-170.274973
0.382000,-10.909087,0.246281,-170.098442
0.383000,-10.908844,0.239769,-169.926428
0.384000,-10.908608,0.233427,-169.758818
0.385000,-10.908377,0.227250,-169.595502
0.386000,-10.908153,0.221235,-169.436373
0.387000,-10.907935,0.215376,-169.281326
0.388000,-10.907722,0.209671,-169.130258
0.389000,-10.907515,0.204115,-168.983070
0.390000,-10.907314,0.198704,-168.839664
0.391000,-10.907118,0.193434,-168.699946
0.392000,-10.906927,0.188303,-168.563822
0.393000,-10.906741,0.183306,-168.431202
0.394000,-10.906560,0.178439,-168.301999
0.395000,-10.906384,0.173701,-168.176125
0.396000,-10.906213,0.169086,-168.053497
0.397000,-10.906046,0.164593,-167.934033
0.398000,-10.905884,0.160217,-167.817653
0.399000,-10.905726,0.155956,-167.704280
0.400000,-10.905572,0.151808,-167.593836
0.401000,-10.905422,0.147768,-167.486249
0.402000,-10.905276,0.143834,-167.381445
0.403000,-10.905134,0.140004,-167.279354
0.404000,-10.904996,0.136275,-167.179907
0.405000,-10.904862,0.132643,-167.083037
0.406000,-10.904731,0.129108,-166.988679
0.407000,-10.904604,0.125665,-166.896769
0.408000,-10.904480,0.122314,-166.807244
0.409000,-10.904359,0.119050,-166.720044
0.410000,-10.904241,0.115873,-166.635110
0.411000,-10.904127,0.112779,-166.552383
0.412000,-10.904016,0.109767,-166.471808
0.413000,-10.903908,0.106835,-166.393329
0.414000,-10.903802,0.103980,-166.316894
0.415000,-10.903700,0.101201,-166.242449
0.416000,-10.903600,0.098494,-166.169944
0.417000,-10.903503,0.095860,-166.099329
0.418000,-10.903408,0.093295,-166.030556
0.419000,-10.903316,0.090798,-165.963578
0.420000,-10.903226,0.088368,-165.898349
0.421000,-10.903139,0.086001,-165.834823
0.422000,-10.903054,0.083697,-165.772958
0.423000,-10.902972,0.081455,-165.712710
0.424000,-10.902891,0.079271,-165.654037
0.425000,-10.902813,0.077146,-165.596900
0.426000,-10.902737,0.075077,-165.541259
0.427000,-10.902663,0.073063,-165.487075
0.428000,-10.902591,0.071103,-165.434311
0.429000,-10.902521,0.069194,-165.382930
0.430000,-10.902453,0.067336,-165.332897
0.431000,-10.902386,0.065528,-165.284177
0.432000,-10.902321,0.063767,-165.236735
0.433000,-10.902259,0.062054,-165.190539
0.434000,-10.902197,0.060386,-165.145557
0.435000,-10.902138,0.058762,-165.101757
0.436000,-10.902080,0.057182,-165.059108
0.437000,-10.902023,0.055644,-165.017582
0.438000,-10.901968,0.054147,-164.977148
0.439000,-10.901915,0.052689,-164.937778
0.440000,-10.901863,0.051271,-164.899446
0.441000,-10.901813,0.049890,-164.862123
0.442000,-10.901763,0.048546,-164.825784
0.443000,-10.901715,0.047238,-164.790404
0.444000,-10.901669,0.045965,-164.755956
0.445000,-10.901623,0.044726,-164.722418
0.446000,-10.901579,0.043520,-164.689765
0.447000,-10.901536,0.042346,-164.657974
0.448000,-10.901495,0.041204,-164.627024
0.449000,-10.901454,0.040092,-164.596891
0.450000,-10.901414,0.039010,-164.567555
0.451000,-10.901376,0.037956,-164.538995
0.452000,-10.901339,0.036931,-164.511190
0.453000,-10.901302,0.035934,-164.484122
0.454000,-10.901267,0.034963,-164.457770
0.455000,-10.901232,0.034018,-164.432116
0.456000,-10.901199,0.033098,-164.407143
0.457000,-10.901166,0.032203,-164.382831
0.458000,-10.901134,0.031333,-164.359163
0.459000,-10.901103,0.030485,-164.336124
0.460000,-10.901073,0.029660,-164.313696
0.461000,-10.901044,0.028857,-164.291863
0.462000,-10.901016,0.028076,-164.270611
0.463000,-10.900988,0.027316,-164.249922
0.464000,-10.900961,0.026576,-164.229784
0.465000,-10.900935,0.025856,-164.210181
0.466000,-10.900909,0.025156,-164.191099
0.467000,-10.900884,0.024474,-164.172524
0.468000,-10.900860,0.023810,-164.154444
0.469000,-10.900837,0.023165,-164.136845
0.470000,-10.900814,0.022537,-164.119715
0.471000,-10.900792,0.021925,-164.103041
0.472000,-10.900770,0.021330,-164.086812
0.473000,-10.900749,0.020751,-164.071015
0.474000,-10.900729,0.020188,-164.055639
0.475000,-10.900709,0.019640,-164.040673
0.476000,-10.900689,0.019107,-164.026107
0.477000,-10.900670,0.018588,-164.011929
0.478000,-10.900652,0.018083,-163.998130
0.479000,-10.900634,0.017591,-163.984699
0.480000,-10.900617,0.017113,-163.971627
0.481000,-10.900600,0.016648,-163.958904
0.482000,-10.900584,0.016195,-163.946522
0.483000,-10.900568,0.015755,-163.934470
0.484000,-10.900552,0.015326,-163.922741
0.485000,-10.900537,0.014909,-163.911326
0.486000,-10.900522,0.014503,-163.900216
0.487000,-10.900508,0.014109,-163.889403
0.488000,-10.900494,0.013725,-163.878880
0.489000,-10.900480,0.013351,-163.868639
0.490000,-10.900467,0.012987,-163.858673
0.491000,-10.900454,0.012633,-163.848973
0.492000,-10.900442,0.012289,-163.839534
0.493000,-10.900430,0.011954,-163.830347
0.494000,-10.900418,0.011628,-163.821407
0.495000,-10.900407,0.011311,-163.812707
0.496000,-10.900395,0.011003,-163.804241
0.497000,-10.900385,0.010703,-163.796002
0.498000,-10.900374,0.010411,-163.787984
0.499000,-10.900364,0.010127,-163.780181
0.500000,-10.900354,0.009850,-163.772588
0.501000,-10.900344,0.009582,-163.765199
0.502000,-10.900335,0.009320,-163.758009
0.503000,-10.900325,0.009065,-163.751012
0.504000,-10.900317,0.008818,-163.744204
0.505000,-10.900308,0.008577,-163.737578
0.506000,-10.900299,0.008343,-163.731131
0.507000,-10.900291,0.008115,-163.724858
0.508000,-10.900283,0.007893,-163.718753
0.509000,-10.900275,0.007677,-163.712813
0.510000,-10.900268,0.007467,-163.707033
0.511000,-10.900260,0.007263,-163.701409
0.512000,-10.900253,0.007064,-163.695936
0.513000,-10.900246,0.006871,-163.690611
0.514000,-10.900240,0.006683,-163.685429
0.515000,-10.900233,0.006500,-163.680387
0.516000,-10.900227,0.006322,-163.675482
0.517000,-10.900220,0.006149,-163.670708
0.518000,-10.900214,0.005981,-163.666064
0.519000,-10.900208,0.005817,-163.661545
0.520000,-10.900203,0.005658,-163.657148
0.521000,-10.900197,0.005503,-163.652870
0.522000,-10.900192,0.005352,-163.648707
0.523000,-10.900186,0.005205,-163.644657
0.524000,-10.900181,0.005062,-163.640717
0.525000,-10.900176,0.004924,-163.636883
0.526000,-10.900171,0.004789,-163.633152
0.527000,-10.900167,0.004657,-163.629523
0.528000,-10.900162,0.004530,-163.625992
0.529000,-10.900158,0.004405,-163.622556
0.530000,-10.900153,0.004284,-163.619214
0.531000,-10.900149,0.004167,-163.615962
0.532000,-10.900145,0.004053,-163.612798
0.533000,-10.900141,0.003941,-163.609720
0.534000,-10.900137,0.003833,-163.606725
0.535000,-10.900133,0.003728,-163.603812
0.536000,-10.900129,0.003625,-163.600977
0.537000,-10.900126,0.003526,-163.598219
0.538000,-10.900122,0.003429,-163.595537
0.539000,-10.900119,0.003335,-163.592926
0.540000,-10.900116,0.003243,-163.590387
0.541000,-10.900113,0.003154,-163.587917
0.542000,-10.900109,0.003067,-163.585514
0.543000,-10.900106,0.002983,-163.583176
0.544000,-10.900103,0.002901,-163.580901
0.545000,-10.900101,0.002821,-163.578688
0.546000,-10.900098,0.002743,-163.576536
0.547000,-10.900095,0.002668,-163.574442
0.548000,-10.900093,0.002595,-163.572405
0.549000,-10.900090,0.002523,-163.570423
0.550000,-10.900087,0.002454,-163.568495
0.551000,-10.900085,0.002386,-163.566620
0.552000,-10.900083,0.002320,-163.564795
0.553000,-10.900080,0.002257,-163.563020
0.554000,-10.900078,0.002194,-163.561294
0.555000,-10.900076,0.002134,-163.559614
0.556000,-10.900074,0.002075,-163.557981
0.557000,-10.900072,0.002018,-163.556392
0.558000,-10.900070,0.001962,-163.554846
0.559000,-10.900068,0.001908,-163.553342
0.560000,-10.900066,0.001856,-163.551879
0.561000,-10.900064,0.001804,-163.550456
0.562000,-10.900062,0.001755,-163.549072
0.563000,-10.900061,0.001706,-163.547726
0.564000,-10.900059,0.001659,-163.546416
0.565000,-10.900057,0.001613,-163.545142
0.566000,-10.900056,0.001569,-163.543903
0.567000,-10.900054,0.001526,-163.542697
0.568000,-10.900053,0.001484,-163.541525
0.569000,-10.900051,0.001443,-163.540384
0.570000,-10.900050,0.001403,-163.539275
0.571000,-10.900048,0.001364,-163.538196
0.572000,-10.900047,0.001326,-163.537146
0.573000,-10.900046,0.001290,-163.536126
0.574000,-10.900045,0.001254,-163.535133
0.575000,-10.900043,0.001219,-163.534167
0.576000,-10.900042,0.001186,-163.533227
0.577000,-10.900041,0.001153,-163.532314
0.578000,-10.900040,0.001121,-163.531425
0.579000,-10.900039,0.001090,-163.530560
0.580000,-10.900038,0.001060,-163.529720
0.581000,-10.900037,0.001031,-163.528902
0.582000,-10.900036,0.001002,-163.528106
0.583000,-10.900035,0.000974,-163.527333
0.584000,-10.900034,0.000947,-163.526580
0.585000,-10.900033,0.000921,-163.525848
0.586000,-10.900032,0.000896,-163.525137
0.587000,-10.900031,0.000871,-163.524444
0.588000,-10.900030,0.000847,-163.523771
0.589000,-10.900029,0.000823,-163.523116
0.590000,-10.900028,0.000801,-163.522479
0.591000,-10.900028,0.000778,-163.521859
0.592000,-10.900027,0.000757,-163.521257
0.593000,-10.900026,0.000736,-163.520671
0.594000,-10.900025,0.000716,-163.520101
0.595000,-10.900025,0.000696,-163.519547
0.596000,-10.900024,0.000676,-163.519008
0.597000,-10.900023,0.000658,-163.518483
0.598000,-10.900023,0.000640,-163.517973
0.599000,-10.900022,0.000622,-163.517478
0.600000,-10.900021,0.000605,-163.516995
0.601000,-10.900021,0.000588,-163.516526
0.602000,-10.900020,0.000571,-163.516070
0.603000,-10.900020,0.000556,-163.515626
0.604000,-10.900019,0.000540,-163.515195
0.605000,-10.900019,0.000525,-163.514775
0.606000,-10.900018,0.000511,-163.514367
0.607000,-10.900018,0.000497,-163.513970
0.608000,-10.900017,0.000483,-163.513584
0.609000,-10.900017,0.000469,-163.513209
0.610000,-10.900016,0.000456,-163.512844
0.611000,-10.900016,0.000444,-163.512489
0.612000,-10.900015,0.000431,-163.512144
0.613000,-10.900015,0.000419,-163.511808
0.614000,-10.900014,0.000408,-163.511482
0.615000,-10.900014,0.000396,-163.511164
0.616000,-10.900014,0.000385,-163.510855
0.617000,-10.900013,0.000375,-163.510555
0.618000,-10.900013,0.000364,-163.510263
0.619000,-10.900013,0.000354,-163.509979
0.620000,-10.900012,0.000344,-163.509703
0.621000,-10.900012,0.000335,-163.509434
0.622000,-10.900012,0.000325,-163.509173
0.623000,-10.900011,0.000316,-163.508919
0.624000,-10.900011,0.000308,-163.508672
