0.238000,-6.580599,-166.911656,-2608.128553
0.239000,-6.748174,-168.210179,-2419.605028
0.240000,-6.916963,-169.339121,-2232.804343
0.241000,-7.086796,-170.299999,-2047.851661
0.242000,-7.257507,-171.094457,-1864.868873
0.243000,-7.428930,-171.724262,-1683.974528
0.244000,-7.600901,-172.191304,-1505.283777
0.245000,-7.773259,-172.497589,-1328.908319
0.246000,-7.945844,-172.645235,-1154.956344
0.247000,-8.118498,-172.636474,-983.532488
0.248000,-8.291065,-172.473642,-814.737792
0.249000,-8.463394,-172.159177,-648.669658
0.250000,-8.635334,-171.695619,-485.421812
0.251000,-8.806737,-171.085601,-325.084276
0.252000,-8.977457,-170.331848,-167.743340
0.253000,-9.147353,-169.437174,-13.481531
0.254000,-9.316286,-168.404476,137.622401
0.255000,-9.484117,-167.236731,285.493504
0.256000,-9.650715,-165.936993,430.060634
0.257000,-9.815948,-164.508388,571.256469
0.258000,-9.979690,-162.954110,709.017511
0.259000,-10.141816,-161.277420,843.284091
0.260000,-10.302205,-159.481636,974.000367
0.261000,-10.460741,-157.570136,1101.114321
0.262000,-10.617308,-155.546351,1224.577750
0.263000,-10.771797,-153.413759,1344.346253
0.264000,-10.924100,-151.175886,1460.379222
0.265000,-11.074115,-148.836297,1572.639819
0.266000,-11.221740,-146.398597,1681.094957
0.267000,-11.366881,-143.866425,1785.715278
0.268000,-11.509443,-141.243447,1886.475125
0.269000,-11.649338,-138.533360,1983.352510
0.270000,-11.786482,-135.739880,2076.329085
0.271000,-11.920792,-132.866745,2165.390104
0.272000,-12.052190,-129.917706,2250.524386
0.273000,-12.180603,-126.896528,2331.724274
0.274000,-12.305960,-123.806983,2408.985592
0.275000,-12.428195,-120.652850,2482.307598
0.276000,-12.547246,-117.437906,2551.692936
0.277000,-12.663052,-114.165929,2617.147586
0.278000,-12.775560,-110.840690,2678.680810
0.279000,-12.884717,-107.465953,2736.305100
0.280000,-12.990476,-104.045469,2790.036117
0.281000,-13.092794,-100.582974,2839.892632
0.282000,-13.191630,-97.082187,2885.896469
0.283000,-13.286947,-93.546804,2928.072437
0.284000,-13.378713,-89.980498,2966.448268
0.285000,-13.466899,-86.386916,3001.054552
0.286000,-13.551479,-82.769673,3031.924666
0.287000,-13.632431,-79.132353,3059.094703
0.288000,-13.709738,-75.478503,3082.603409
0.289000,-13.783384,-71.811633,3102.492102
0.290000,-13.853358,-68.135212,3118.804603
0.291000,-13.919652,-64.452666,3131.587160
0.292000,-13.982263,-60.767376,3140.888373
0.293000,-14.041187,-57.082675,3146.759117
0.294000,-14.096429,-53.401844,3149.252465
0.295000,-14.147993,-49.728115,3148.423606
0.296000,-14.195889,-46.064662,3144.329773
0.297000,-14.240127,-42.414605,3137.030155
0.298000,-14.280724,-38.781005,3126.585821
0.299000,-14.317696,-35.166863,3113.059639
0.300000,-14.351065,-31.575116,3096.516192
0.301000,-14.380854,-28.008640,3077.021701
0.302000,-14.407091,-24.470244,3054.643936
0.303000,-14.429805,-20.962671,3029.452142
0.304000,-14.449028,-17.488595,3001.516948
0.305000,-14.464794,-14.050620,2970.910294
0.306000,-14.477142,-10.651279,2937.705339
0.307000,-14.486111,-7.293034,2901.976386
0.308000,-14.491743,-3.978272,2863.798799
0.309000,-14.494082,-0.709308,2823.248915
0.310000,-14.493177,2.511622,2780.403973
0.311000,-14.489076,5.682355,2735.342023
0.312000,-14.481830,8.800806,2688.141851
0.313000,-14.471492,11.864969,2638.882899
0.314000,-14.458119,14.872914,2587.645182
0.315000,-14.441766,17.822791,2534.509213
0.316000,-14.422493,20.712832,2479.555921
0.317000,-14.400361,23.541344,2422.866579
0.318000,-14.375431,26.306717,2364.522721
0.319000,-14.347769,29.007422,2304.606073
0.320000,-14.317439,31.642009,2243.198471
0.321000,-14.284507,34.209109,2180.381795
0.322000,-14.249043,36.707433,2116.237892
0.323000,-14.211116,39.135775,2050.848503
0.324000,-14.170796,41.493006,1984.295197
0.325000,-14.128154,43.778081,1916.659298
0.326000,-14.083264,45.990032,1848.021819
0.327000,-14.036199,48.127972,1778.463395
0.328000,-13.987033,50.191094,1708.064218
0.329000,-13.935842,52.178669,1636.903971
0.330000,-13.882701,54.090045,1565.061766
0.331000,-13.827687,55.924651,1492.616087
0.332000,-13.770877,57.681990,1419.644723
0.333000,-13.712349,59.361643,1346.224714
0.334000,-13.652180,60.963266,1272.432296
0.335000,-13.590449,62.486592,1198.342842
0.336000,-13.527233,63.931423,1124.030809
0.337000,-13.462612,65.297640,1049.569687
0.338000,-13.396664,66.585191,975.031950
0.339000,-13.329468,67.794098,900.489006
0.340000,-13.261102,68.924452,826.011146
0.341000,-13.191645,69.976412,751.667506
0.342000,-13.121175,70.950207,677.526019
0.343000,-13.049770,71.846130,603.653371
0.344000,-12.977509,72.664541,530.114967
0.345000,-12.904467,73.405861,456.974885
0.346000,-12.830723,74.070578,384.295847
0.347000,-12.756351,74.659237,312.139176
0.348000,-12.681429,75.172445,240.564770
0.349000,-12.606031,75.610867,169.631065
0.350000,-12.530232,75.975225,99.395008
0.351000,-12.454105,76.266297,29.912030
0.352000,-12.377724,76.484912,-38.763984
0.353000,-12.301159,76.631955,-106.580716
0.354000,-12.224483,76.708360,-173.487439
0.355000,-12.147766,76.715110,-239.435039
0.356000,-12.071076,76.653237,-304.376032
0.357000,-11.994482,76.523816,-368.264582
0.358000,-11.918051,76.327971,-431.056519
0.359000,-11.841848,76.066863,-492.709350
0.360000,-11.765938,75.741699,-553.182275
0.361000,-11.690385,75.353722,-612.436191
0.362000,-11.615251,74.904214,-670.433711
0.363000,-11.540597,74.394493,-727.139161
0.364000,-11.466482,73.825910,-782.518595
0.365000,-11.392964,73.199849,-836.539789
0.366000,-11.320101,72.517727,-889.172255
0.367000,-11.247947,71.780985,-940.387231
0.368000,-11.176557,70.991096,-990.157690
0.369000,-11.105982,70.149557,-1038.458329
0.370000,-11.036274,69.257888,-1085.265571
0.371000,-10.967482,68.317632,-1130.557560
0.372000,-10.899655,67.330352,-1174.314152
0.373000,-10.832837,66.297630,-1216.516906
0.374000,-10.767074,65.221065,-1257.149079
0.375000,-10.702409,64.102272,-1296.195611
0.376000,-10.638883,62.942878,-1333.643115
0.377000,-10.576536,61.744523,-1369.479863
0.378000,-10.515406,60.508859,-1403.695772
0.379000,-10.455530,59.237543,-1436.282387
0.380000,-10.396943,57.932243,-1467.232864
0.381000,-10.339677,56.594631,-1496.541953
0.382000,-10.283764,55.226381,-1524.205976
0.383000,-10.229233,53.829173,-1550.222809
0.384000,-10.176114,52.404686,-1574.591859
0.385000,-10.124433,50.954598,-1597.314042
0.386000,-10.074213,49.480585,-1618.391759
0.387000,-10.025479,47.984320,-1637.828871
0.388000,-9.978251,46.467472,-1655.630672
0.389000,-9.932550,44.931701,-1671.803867
0.390000,-9.888394,43.378661,-1686.356541
0.391000,-9.845798,41.809996,-1699.298130
0.392000,-9.804778,40.227341,-1710.639395
0.393000,-9.765348,38.632316,-1720.392392
0.394000,-9.727517,37.026531,-1728.570439
0.395000,-9.691297,35.411580,-1735.188087
0.396000,-9.656697,33.789042,-1740.261088
0.397000,-9.623721,32.160480,-1743.806363
0.398000,-9.592377,30.527438,-1745.841967
0.399000,-9.562668,28.891441,-1746.387060
0.400000,-9.534595,27.253995,-1745.461867
0.401000,-9.508160,25.616583,-1743.087651
0.402000,-9.483361,23.980668,-1739.286671
0.403000,-9.460197,22.347689,-1734.082152
0.404000,-9.438664,20.719060,-1727.498249
0.405000,-9.418757,19.096172,-1719.560008
0.406000,-9.400470,17.480388,-1710.293332
0.407000,-9.383794,15.873046,-1699.724948
0.408000,-9.368720,14.275457,-1687.882365
0.409000,-9.355239,12.688902,-1674.793841
0.410000,-9.343338,11.114633,-1660.488345
0.411000,-9.333005,9.553874,-1644.995521
0.412000,-9.324226,8.007819,-1628.345650
0.413000,-9.316984,6.477628,-1610.569616
0.414000,-9.311265,4.964433,-1591.698866
0.415000,-9.307049,3.469332,-1571.765373
0.416000,-9.304320,1.993392,-1550.801604
0.417000,-9.303056,0.537645,-1528.840476
0.418000,-9.303237,-0.896909,-1505.915329
0.419000,-9.304842,-2.309304,-1482.059880
0.420000,-9.307848,-3.698609,-1457.308194
0.421000,-9.312232,-5.063926,-1431.694645
0.422000,-9.317968,-6.404393,-1405.253880
0.423000,-9.325032,-7.719182,-1378.020787
0.424000,-9.333397,-9.007502,-1350.030457
0.425000,-9.343038,-10.268596,-1321.318149
0.426000,-9.353925,-11.501742,-1291.919258
0.427000,-9.366032,-12.706255,-1261.869282
0.428000,-9.379328,-13.881487,-1231.203783
0.429000,-9.393785,-15.026822,-1199.958362
0.430000,-9.409371,-16.141683,-1168.168618
0.431000,-9.426058,-17.225528,-1135.870123
0.432000,-9.443812,-18.277851,-1103.098387
0.433000,-9.462603,-19.298180,-1069.888828
0.434000,-9.482398,-20.286081,-1036.276740
0.435000,-9.503164,-21.241155,-1002.297266
0.436000,-9.524869,-22.163036,-967.985365
0.437000,-9.547479,-23.051396,-933.375786
0.438000,-9.570960,-23.905940,-898.503040
0.439000,-9.595279,-24.726408,-863.401371
0.440000,-9.620402,-25.512575,-828.104730
0.441000,-9.646293,-26.264250,-792.646749
0.442000,-9.672919,-26.981273,-757.060714
0.443000,-9.700244,-27.663522,-721.379544
0.444000,-9.728234,-28.310904,-685.635762
0.445000,-9.756854,-28.923359,-649.861476
0.446000,-9.786069,-29.500862,-614.088352
0.447000,-9.815844,-30.043416,-578.347597
0.448000,-9.846144,-30.551057,-542.669935
0.449000,-9.876935,-31.023851,-507.085585
0.450000,-9.908180,-31.461896,-471.624245
0.451000,-9.939847,-31.865317,-436.315072
0.452000,-9.971900,-32.234268,-401.186661
0.453000,-10.004304,-32.568935,-366.267031
0.454000,-10.037026,-32.869528,-331.583608
0.455000,-10.070032,-33.136286,-297.163208
0.456000,-10.103287,-33.369475,-263.032021
0.457000,-10.136760,-33.569386,-229.215601
0.458000,-10.170415,-33.736336,-195.738848
0.459000,-10.204221,-33.870667,-162.625997
0.460000,-10.238146,-33.972743,-129.900608
0.461000,-10.272156,-34.042955,-97.585549
0.462000,-10.306221,-34.081714,-65.702995
0.463000,-10.340309,-34.089454,-34.274410
0.464000,-10.374390,-34.066629,-3.320542
0.465000,-10.408433,-34.013715,27.138585
0.466000,-10.442408,-33.931207,57.083679
0.467000,-10.476285,-33.819619,86.496186
0.468000,-10.510037,-33.679485,115.358296
0.469000,-10.543635,-33.511354,143.652948
0.470000,-10.577051,-33.315793,171.363835
0.471000,-10.610258,-33.093386,198.475404
0.472000,-10.643229,-32.844730,224.972863
0.473000,-10.675939,-32.570439,250.842182
0.474000,-10.708361,-32.271138,276.070091
0.475000,-10.740473,-31.947469,300.644087
0.476000,-10.772248,-31.600083,324.552426
0.477000,-10.803665,-31.229643,347.784130
0.478000,-10.834700,-30.836823,370.328979
0.479000,-10.865332,-30.422307,392.177514
0.480000,-10.895538,-29.986789,413.321031
0.481000,-10.925298,-29.530970,433.751579
0.482000,-10.954593,-29.055560,453.461954
0.483000,-10.983403,-28.561276,472.445700
0.484000,-11.011710,-28.048838,490.697095
0.485000,-11.039495,-27.518976,508.211155
0.486000,-11.066742,-26.972423,524.983619
0.487000,-11.093435,-26.409914,541.010947
0.488000,-11.119557,-25.832190,556.290311
0.489000,-11.145094,-25.239994,570.819588
0.490000,-11.170032,-24.634069,584.597351
0.491000,-11.194358,-24.015162,597.622859
0.492000,-11.218059,-23.384019,609.896048
0.493000,-11.241122,-22.741385,621.417523
0.494000,-11.263538,-22.088005,632.188544
0.495000,-11.285295,-21.424624,642.211018
0.496000,-11.306384,-20.751982,651.487488
0.497000,-11.326796,-20.070819,660.021120
0.498000,-11.346523,-19.381870,667.815689
0.499000,-11.365557,-18.685865,674.875572
0.500000,-11.383893,-17.983532,681.205729
0.501000,-11.401523,-17.275592,686.811696
0.502000,-11.418442,-16.562761,691.699567
0.503000,-11.434647,-15.845749,695.875982
0.504000,-11.450132,-15.125257,699.348113
0.505000,-11.464896,-14.401983,702.123650
0.506000,-11.478936,-13.676612,704.210786
0.507000,-11.492249,-12.949825,705.618203
0.508000,-11.504835,-12.222291,706.355054
0.509000,-11.516694,-11.494672,706.430955
0.510000,-11.527825,-10.767618,705.855960
0.511000,-11.538229,-10.041771,704.640553
0.512000,-11.547909,-9.317760,702.795629
0.513000,-11.556866,-8.596207,700.332481
0.514000,-11.565102,-7.877717,697.262779
0.515000,-11.572622,-7.162888,693.598559
0.516000,-11.579429,-6.452303,689.352205
0.517000,-11.585528,-5.746534,684.536431
0.518000,-11.590924,-5.046140,679.164268
0.519000,-11.595623,-4.351666,673.249046
0.520000,-11.599630,-3.663644,666.804378
0.521000,-11.602952,-2.982593,659.844143
0.522000,-11.605597,-2.309018,652.382472
0.523000,-11.607573,-1.643408,644.433727
0.524000,-11.608887,-0.986240,636.012490
0.525000,-11.609548,-0.337976,627.133545
0.526000,-11.609566,0.300940,617.811859
0.527000,-11.608950,0.930074,608.062570
0.528000,-11.607709,1.549011,597.900969
0.529000,-11.605855,2.157350,587.342485
0.530000,-11.603398,2.754704,576.402668
0.531000,-11.600350,3.340705,565.097173
0.532000,-11.596721,3.914997,553.441746
0.533000,-11.592524,4.477242,541.452211
0.534000,-11.587771,5.027118,529.144447
0.535000,-11.582474,5.564316,516.534381
0.536000,-11.576646,6.088546,503.637969
0.537000,-11.570301,6.599534,490.471183
0.538000,-11.563452,7.097019,477.049996
0.539000,-11.556112,7.580758,463.390366
0.540000,-11.548295,8.050524,449.508226
0.541000,-11.540015,8.506105,435.419465
0.542000,-11.531287,8.947305,421.139921
0.543000,-11.522126,9.373946,406.685362
0.544000,-11.512544,9.785861,392.071473
0.545000,-11.502559,10.182903,377.313849
0.546000,-11.492184,10.564938,362.427976
0.547000,-11.481434,10.931848,347.429224
0.548000,-11.470325,11.283532,332.332829
0.549000,-11.458872,11.619901,317.153889
0.550000,-11.447090,11.940883,301.907346
0.551000,-11.434995,12.246420,286.607978
0.552000,-11.422603,12.536470,271.270388
0.553000,-11.409928,12.811004,255.908995
0.554000,-11.396986,13.070007,240.538019
0.555000,-11.383793,13.313480,225.171479
0.556000,-11.370364,13.541436,209.823175
0.557000,-11.356715,13.753904,194.506686
0.558000,-11.342861,13.950922,179.235357
0.559000,-11.328818,14.132547,164.022293
0.560000,-11.314601,14.298843,148.880347
0.561000,-11.300226,14.449892,133.822120
0.562000,-11.285707,14.585786,118.859944
0.563000,-11.271059,14.706627,104.005883
0.564000,-11.256298,14.812534,89.271720
0.565000,-11.241439,14.903633,74.668955
0.566000,-11.226496,14.980064,60.208799
0.567000,-11.211484,15.041976,45.902165
0.568000,-11.196417,15.089530,31.759665
0.569000,-11.181309,15.122899,17.791604
0.570000,-11.166176,15.142263,4.007978
0.571000,-11.151030,15.147813,-9.581534
0.572000,-11.135885,15.139750,-22.967572
0.573000,-11.120754,15.118284,-36.141098
0.574000,-11.105652,15.083634,-49.093401
0.575000,-11.090592,15.036026,-61.816097
0.576000,-11.075585,14.975697,-74.301137
0.577000,-11.060644,14.902890,-86.540802
0.578000,-11.045783,14.817855,-98.527710
0.579000,-11.031013,14.720851,-110.254818
0.580000,-11.016345,14.612142,-121.715419
0.581000,-11.001792,14.491999,-132.903145
0.582000,-10.987365,14.360701,-143.811971
0.583000,-10.973074,14.218530,-154.436209
0.584000,-10.958931,14.065776,-164.770514
0.585000,-10.944946,13.902732,-174.809879
0.586000,-10.931129,13.729698,-184.549637
0.587000,-10.917490,13.546976,-193.985459
0.588000,-10.904038,13.354874,-203.113355
0.589000,-10.890783,13.153703,-211.929668
0.590000,-10.877734,12.943778,-220.431078
0.591000,-10.864899,12.725417,-228.614595
0.592000,-10.852286,12.498940,-236.477559
0.593000,-10.839903,12.264671,-244.017637
0.594000,-10.827759,12.022935,-251.232822
0.595000,-10.815860,11.774058,-258.121426
0.596000,-10.804213,11.518370,-264.682081
0.597000,-10.792825,11.256201,-270.913731
0.598000,-10.781703,10.987880,-276.815634
0.599000,-10.770851,10.713740,-282.387351
0.600000,-10.760277,10.434111,-287.628750
0.601000,-10.749985,10.149325,-292.539993
0.602000,-10.739980,9.859714,-297.121537
0.603000,-10.730267,9.565608,-301.374129
0.604000,-10.720850,9.267336,-305.298798
0.605000,-10.711734,8.965228,-308.896852
0.606000,-10.702921,8.659609,-312.169874
0.607000,-10.694415,8.350805,-315.119712
0.608000,-10.686220,8.039140,-317.748478
0.609000,-10.678338,7.724934,-320.058541
0.610000,-10.670771,7.408506,-322.052517
0.611000,-10.663522,7.090171,-323.733270
0.612000,-10.656591,6.770243,-325.103900
0.613000,-10.649982,6.449031,-326.167739
0.614000,-10.643694,6.126840,-326.928346
0.615000,-10.637728,5.803974,-327.389496
0.616000,-10.632086,5.480731,-327.555179
0.617000,-10.626767,5.157404,-327.429588
